Remote_ID,Station,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
R001,WHITEHALL STREET              ,0.210650853,0.265649461,0.281697996,0.269163542,0.285348866,0.277248995,0.284913523,0.302568386,0.297516093,0.285682395,0.270166611,0.297735701,0.260692591,0.28959864,0.29306212,0.282550079,0.305826184,0.317069105,0.326109927,0.305296667,0.312836486,0.299880587,0.307573141,0.372856818,0.364765516,0.398984124,0.349376891
R003,CYPRESS HILLS                 ,0.510279544,0.491022353,0.496606883,0.506224066,0.530354255,0.457222076,0.53854462,0.417048827,0.37619936,0.409324324,0.514174823,0.513319966,0.492088063,0.458555027,0.307966236,0.482995495,0.59299438,0.5932101,0.58425123,0.679221148,0.490760208,0.500692201,0.485455795,0.567590061,0.554619962,0.540222102,0.549936643
R004,75TH STREET & ELDERTS LANE    ,0.551345609,0.484526341,0.50014462,0.511788839,0.548967738,0.466157372,0.533117683,0.408727532,0.423383034,0.424874372,0.514218908,0.528705299,0.51594921,0.48988671,0.329680777,0.544076841,0.713036003,0.638644162,0.619151251,0.722204196,0.515856512,0.522331299,0.518146411,0.614668652,0.602698782,0.557494176,0.579016855
R005,85TH STREET & FOREST PKWAY    ,0.506382017,0.478722426,0.498070037,0.496857103,0.539559286,0.462749467,0.506533398,0.411090519,0.405168211,0.417512629,0.500831947,0.504606138,0.500842191,0.479196843,0.347747294,0.484426332,0.621194701,0.557476842,0.55710282,0.661188849,0.465635151,0.4733674,0.463877674,0.584208124,0.579471215,0.60744956,0.590093899
R006,WOODHAVEN BOULEVARD           ,0.531877301,0.481585156,0.498929941,0.498810696,0.547219604,0.46895411,0.496288883,0.387696592,0.410998614,0.406195715,0.510274154,0.518216108,0.46506734,4.23496E-05,0.298122664,0.47117204,0.588463787,0.552186047,0.564608219,0.662044902,0.461546709,0.430892241,0.07712581,,0.426004609,0.360529836,0.413510899
R007,104TH STREET                  ,0.430864276,0.434098664,0.545205287,0.559412358,0.631423259,0.505285884,0.564289976,0.479568411,0.45793621,0.458933665,0.561960962,0.561643836,0.525243337,0.524861037,0.373670617,0.524977698,0.679252365,0.617853492,0.616745442,0.714250715,0.522295892,0.522351378,0.507559253,0.625278396,0.613016652,0.612996622,0.608433331
R008,111TH STREET                  ,0.459998303,1.881427707,0.678537055,0.636131536,0.670144284,0.58531625,0.617163009,0.499350455,0.490987461,0.47237675,0.576554436,0.608458961,0.589972279,0.562342691,0.374411228,0.595689452,0.756483883,0.697741552,0.687484387,0.789829482,0.558487594,0.5348134,0.518530301,0.622340426,0.61971831,0.596501076,0.619055401
R009,121ST STREET                  ,0.023897239,0.460184283,0.494433749,0.489535865,0.545881676,0.450124367,0.490236033,0.383106314,0.370440144,0.391355732,0.472045743,0.503937008,0.474865065,0.510442924,0.328973185,0.474655454,0.604083895,0.549190939,0.566680244,0.694352159,0.449212837,0.452566674,0.42648657,0.56449457,0.540992618,0.53595085,0.536527045
R010,42ND STREET & 8TH AVENUE      ,0.12420238,0.253090085,0.273885607,0.271054376,0.288290311,0.276048143,0.295037858,0.299973827,0.301227569,0.302668575,0.3032229,0.295203999,0.276334327,0.298501503,0.291656061,0.341482891,0.348776702,0.35037665,0.353921962,0.352358262,0.370567431,0.358920782,0.38091909,0.392723487,0.415900497,0.421023388,0.3812764
R011,42ND STREET & 8TH AVENUE      ,0.303323066,0.307879499,0.312654809,0.323429722,0.383228356,0.307338273,0.334183812,0.341996375,0.341363289,0.340319926,0.340783866,0.337695936,0.331352227,0.345391687,0.312657587,0.353804824,0.359447173,0.366089878,0.371577517,0.360513384,0.377123373,0.365997633,0.370618059,0.377311363,0.386017889,0.404560306,0.376114833
R012,34TH STREET & 8TH AVENUE      ,0.754783963,0.279552111,0.289143834,0.298849076,0.366530019,0.290267418,0.306415859,0.331679634,0.330372879,0.32104299,0.32284134,0.290659848,0.281610885,0.310673663,0.291621679,0.327669593,0.340011276,0.327727912,0.365453039,0.347785804,0.366456245,0.361788028,0.352257106,0.357657501,0.383102579,0.402643078,0.352939986
R013,34TH STREET & 8TH AVENUE      ,0.081880919,0.282644055,0.293560869,0.302122868,0.352130844,0.303682586,0.342532468,0.317388283,0.30958435,0.313643229,0.318677284,0.303368136,0.276175021,0.275377379,0.254445275,0.295681915,0.297615195,0.347298188,0.345863904,0.36682566,0.367274068,0.346515662,0.36084718,0.358807386,0.394816086,0.483623488,0.34736365
R014,FULTON STREET                 ,0.551690027,0.264107234,0.284194196,0.274654759,0.319395006,0.257710621,0.283397907,0.290087533,0.287152969,0.290782112,0.306689607,0.291376181,0.270897796,0.278471791,0.248507889,0.329716587,0.335506181,0.337512262,0.338151353,0.327696111,0.329473368,0.324735411,0.342345181,0.339616041,0.368175842,0.395831239,0.3617544
R015,FIFTH AVENUE                  ,0.673965207,0.226640016,0.229508949,0.249697362,0.344063366,0.222620711,0.261174696,0.263367032,0.274601034,0.248045057,0.273720094,0.245820999,0.244549467,0.183152165,0.210377887,0.268085523,0.269091614,0.292767175,0.278898217,0.270842841,0.297387144,0.294816096,0.287890171,0.277388777,0.308814617,0.369677432,0.303358961
R016,LEXINGTON AVENUE              ,0.037101894,0.224878861,0.228389046,0.242032816,0.323133032,0.203048393,0.237071513,0.24261093,0.224617491,0.229742612,0.230700245,0.241099863,0.246869311,0.25649811,0.204119716,0.249347102,0.256699296,0.258737707,0.283689827,0.273287108,0.270697095,0.260801205,0.276568676,0.296292833,0.30119491,0.300437686,0.28729731
R017,LEXINGTON AVENUE              ,0.13556489,0.25351964,0.258284876,0.266838849,0.346565538,0.241503944,0.27911966,0.291672223,0.300927736,0.282770766,0.307517819,0.282999628,0.280143319,0.23758842,0.235501958,0.302902723,0.307599613,0.349860445,0.322012098,0.321235239,0.360181684,0.354387124,0.324671542,0.326460265,0.355905564,0.412874642,0.337303401
R018,ROOSEVELT AVE/JACKSON HTS     ,1.398709116,0.443205557,0.459114942,0.461184121,0.480945841,0.435328176,0.48042546,0.473100869,0.478255063,0.457056675,0.462962458,0.491885417,0.447739557,0.485797169,0.433683614,0.493808625,0.517223606,0.537802727,0.551098351,0.540050038,0.541880466,0.541098363,0.513408752,0.562237068,0.562616403,0.543131933,0.577465318
R019,179TH STREET & HILLSIDE AVE   ,0.092364895,0.404716981,0.420115119,0.421551714,0.49208018,0.387217688,0.433160549,0.433907187,0.434762947,0.440357224,0.438175651,0.442358485,0.410228065,0.350668667,0.36005467,0.435107806,0.457203671,0.480907981,0.49520635,0.476235677,0.481410837,0.476276072,0.476594642,0.487905552,0.483749866,0.490668132,0.487493891
R020,47-50 STREETS/ROCKEFELLER     ,0.278231952,0.249537649,0.247945734,0.261149375,0.355111428,0.217405602,0.258920862,0.269777034,0.262013992,0.262007962,0.261351042,0.275116803,0.272897775,0.287184977,0.230021008,0.275795528,0.281584443,0.284646636,0.300526484,0.293917935,0.286854094,0.296023268,0.324175347,0.326922451,0.331351134,0.35976882,0.328183614
R021,42ND STREET & 6TH AVENUE      ,0.110048222,0.240895583,0.251709573,0.242036339,0.315027148,0.218465161,0.253680754,0.263377574,0.251890249,0.253737207,0.245878509,0.261270786,0.252315693,0.285842576,0.238950523,0.271769971,0.281465498,0.294593738,0.293650606,0.296718865,0.291338643,0.292719082,0.311681503,0.331878349,0.332002806,0.352994787,0.327646313
R022,34TH STREET & 6TH AVENUE      ,0.381703916,0.307311037,0.323928924,0.322262343,0.369762735,0.317459672,0.329071129,0.345365754,0.327005048,0.332527178,0.323663239,0.327378336,0.300111609,0.336825686,0.319253497,0.334552744,0.346513756,0.354081597,0.363756446,0.350859338,0.354904834,0.352383858,0.344124687,0.378414365,0.388365316,0.400220959,0.367911949
R023,34TH STREET & 6TH AVENUE      ,0.595148929,0.271795968,0.28528744,0.282681414,0.332200192,0.256915897,0.285485547,0.288934154,0.284753019,0.287649475,0.2825773,0.286135086,0.276924627,0.302155688,0.267442337,0.295416794,0.301094648,0.314135809,0.326338419,0.318571379,0.326954435,0.326554189,0.323808648,0.340850646,0.341006672,0.364274999,0.330623897
